"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\jord0451\Desktop\Projection Rewrite\Classes\camera.py", "Python", 49, 5, 10, 64
"c:\Users\jord0451\Desktop\Projection Rewrite\Classes\shapes.py", "Python", 106, 80, 36, 222
"c:\Users\jord0451\Desktop\Projection Rewrite\Functions\Angles.py", "Python", 22, 14, 3, 39
"c:\Users\jord0451\Desktop\Projection Rewrite\Functions\Geometry.py", "Python", 22, 20, 8, 50
"c:\Users\jord0451\Desktop\Projection Rewrite\Functions\Linalg.py", "Python", 114, 54, 41, 209
"c:\Users\jord0451\Desktop\Projection Rewrite\Functions\Projecting.py", "Python", 28, 18, 15, 61
"c:\Users\jord0451\Desktop\Projection Rewrite\Functions\SimpleLinAlg.py", "Python", 58, 26, 19, 103
"c:\Users\jord0451\Desktop\Projection Rewrite\main.py", "Python", 99, 52, 46, 197
"Total", "-", 498, 269, 178, 945
